Resource ID,Exact Legacy Title,Authors,Year,Journal/Publisher,Citation,PMID,DOI,Legacy Main Page,Legacy Category Page,Legacy Page URL,Legacy Section,Repository Category,Description,Resource Type,Original URL,Underlying URL,File URL,Original Filename,File Format,Publication Date,Organisation,Topic,Current/Historical,Original Link Status,File Recovered,File Verified,Current Official Version Found,Current Official URL,Proposed HSTU Destination,Migration Decision,Gia Keywords,Verification Date,Notes
JMERG-020,https://hstu.moh.gov.jm/media/research/,,Undated,,,,,Reports _ Jmerg.html,,,,,,External Link,https://hstu.moh.gov.jm/media/research/,https://hstu.moh.gov.jm/media/research/,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,https://hstu.moh.gov.jm/media/research/ HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-021,https://hstu.moh.gov.jm/media/strategic-plans/,,Undated,,,,,Reports _ Jmerg.html,,,,,,External Link,https://hstu.moh.gov.jm/media/strategic-plans/,https://hstu.moh.gov.jm/media/strategic-plans/,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,https://hstu.moh.gov.jm/media/strategic-plans/ HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-022,Revised DHIS 2 Annual Database Monitoring Report_Feb23 (1) (5),,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_3f80f0231b7c4e3f96c1d1f247d2eb51.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_3f80f0231b7c4e3f96c1d1f247d2eb51.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Revised DHIS 2 Annual Database Monitoring Report_Feb23 (1) (5) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-023,Treatment Cascade Report December 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e8bb427890524e4eb4f181a5252b2b91.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e8bb427890524e4eb4f181a5252b2b91.pdf,,,,,,Cascade,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Treatment Cascade Report December 2025 Cascade,,Recovered from saved J-MERG main-page HTML.
JMERG-024,FINAL-NHP-Annual-Report-2017,,2017,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_a2e0939746a94fda8650744b478d9c3e.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_a2e0939746a94fda8650744b478d9c3e.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,FINAL-NHP-Annual-Report-2017 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-025,Jamaica-Health-and-Lifestyle-Survey-2016-17-JHLSIII-Electronic,,2016,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_726e0dd7ed5247a480fc88d29c268af2.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_726e0dd7ed5247a480fc88d29c268af2.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Jamaica-Health-and-Lifestyle-Survey-2016-17-JHLSIII-Electronic HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-026,Jamaica MICS 2022 Survey Findings Report Part 1,,2022,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_32cf5fce0d294d38bc37f114cdb97df9.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_32cf5fce0d294d38bc37f114cdb97df9.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Jamaica MICS 2022 Survey Findings Report Part 1 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-027,Jamaica-Survey-of-Living-Conditions-2021-Overview,,2021,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_8ad5d4329efc43718ec95abf8b3f1ebf.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_8ad5d4329efc43718ec95abf8b3f1ebf.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Jamaica-Survey-of-Living-Conditions-2021-Overview HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-028,jamaica_nasa_2015-2017_en,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_41e2a7f3aa334a26a0063d9525c6cea0.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_41e2a7f3aa334a26a0063d9525c6cea0.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,jamaica_nasa_2015-2017_en HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-029,Deliverable 5b - Final Draft NCPI (1) (2),,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4eeac0c75daf4f2f8e9872e311f86861.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4eeac0c75daf4f2f8e9872e311f86861.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Deliverable 5b - Final Draft NCPI (1) (2) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-030,Final version NCPI report 2024 - 03.28.2024,,2024,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e809e24019ea4156a36af7b272432e55.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e809e24019ea4156a36af7b272432e55.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Final version NCPI report 2024 - 03.28.2024 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-031,ANNUAL PMTCT DATABASE REPORT 2025_Final,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1d343e95846d406eb9b7a2e25ce23592.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1d343e95846d406eb9b7a2e25ce23592.pdf,,,,,,PMTCT,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,ANNUAL PMTCT DATABASE REPORT 2025_Final PMTCT,,Recovered from saved J-MERG main-page HTML.
JMERG-032,3. SI Monthly Report March 2026 Final,,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1479a1a62dc646c79c0da8c220455801.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1479a1a62dc646c79c0da8c220455801.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,3. SI Monthly Report March 2026 Final HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-033,SI Report for July 2026,,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_089d438912ef4d23a90c6a211e3c9f05.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_089d438912ef4d23a90c6a211e3c9f05.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,SI Report for July 2026 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-034,SI Annual Report 2025_May 11_2026_HPPB,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_91624b54be8d44dcbcbb63d6dd91db21.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_91624b54be8d44dcbcbb63d6dd91db21.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,SI Annual Report 2025_May 11_2026_HPPB HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-035,SI Annual Report 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4295db50ce3d463ea5b72e1c7287ecf6.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4295db50ce3d463ea5b72e1c7287ecf6.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,SI Annual Report 2025 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-036,STI DATABASE REPORT_Jan-June_2025_Final,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_ac05204be77a43d48aaa598686d13c44.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_ac05204be77a43d48aaa598686d13c44.pdf,,,,,,STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,STI DATABASE REPORT_Jan-June_2025_Final STI,,Recovered from saved J-MERG main-page HTML.
JMERG-037,STI Database Monitoring Report July to September 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_cb05a673b0ac43d48b0ba8138e25164d.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_cb05a673b0ac43d48b0ba8138e25164d.pdf,,,,,,STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,STI Database Monitoring Report July to September 2025 STI,,Recovered from saved J-MERG main-page HTML.
JMERG-038,STI Database Monitoring Report Jan-Dec 2025 Annual,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_686eba28dc2f46d8bd58015d586ce1c8.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_686eba28dc2f46d8bd58015d586ce1c8.pdf,,,,,,STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,STI Database Monitoring Report Jan-Dec 2025 Annual STI,,Recovered from saved J-MERG main-page HTML.
JMERG-039,Annual TB Database report 2025_final,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_428f44b7b0b64a1f87bc716e7135b508.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_428f44b7b0b64a1f87bc716e7135b508.pdf,,,,,,TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Annual TB Database report 2025_final TB,,Recovered from saved J-MERG main-page HTML.
JMERG-040,FSW 2024.11.21 5th PLACE Final Clean_AB 21. 01.25 (1),,2024,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_719c768ab64d4f1587e5bda30769d3d0.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_719c768ab64d4f1587e5bda30769d3d0.pdf,,,,,,Key Populations,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,FSW 2024.11.21 5th PLACE Final Clean_AB 21. 01.25 (1) Key Populations,,Recovered from saved J-MERG main-page HTML.
JMERG-041,MSMTGW 2024 Survey Report Final 4March2025,,2024,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_b71d11e41ac640609d5b9ad4f2cebf5f.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_b71d11e41ac640609d5b9ad4f2cebf5f.pdf,,,,,,Key Populations,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,MSMTGW 2024 Survey Report Final 4March2025 Key Populations,,Recovered from saved J-MERG main-page HTML.
JMERG-042,2024.12.28 MSMTGW Survey Report (1),,2024,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_5b2796473da548c1848bff878b6f324f.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_5b2796473da548c1848bff878b6f324f.pdf,,,,,,Key Populations,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,2024.12.28 MSMTGW Survey Report (1) Key Populations,,Recovered from saved J-MERG main-page HTML.
JMERG-043,Terms-of-Reference-KABP-2021-HIV (1),,2021,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_214c146c40b84cac810622e89260c860.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_214c146c40b84cac810622e89260c860.pdf,,,,,,HIV; KABP,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Terms-of-Reference-KABP-2021-HIV (1) HIV KABP,,Recovered from saved J-MERG main-page HTML.
JMERG-044,2024 HIV KABP Final REPORT -August 2025,,2024,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_808940ad37ff4310a4482e2b16c4ca06.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_808940ad37ff4310a4482e2b16c4ca06.pdf,,,,,,HIV; KABP,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,2024 HIV KABP Final REPORT -August 2025 HIV KABP,,Recovered from saved J-MERG main-page HTML.
JMERG-045,876 Study Report 11June19,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_7b2be1720fc24132ac6bcfb19cf87e9b.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_7b2be1720fc24132ac6bcfb19cf87e9b.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,876 Study Report 11June19 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-046,Final PLACE 2017 Report,,2017,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e0e3718b9d5d4c2999bb124f3647785e.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e0e3718b9d5d4c2999bb124f3647785e.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Final PLACE 2017 Report HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-047,KABP 2017 Report,,2017,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e9863a4cd2464e59bd20be83416ef1db.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e9863a4cd2464e59bd20be83416ef1db.pdf,,,,,,KABP,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,KABP 2017 Report KABP,,Recovered from saved J-MERG main-page HTML.
JMERG-048,MSMTGW 2024 Survey Report Final 4March2025,,2024,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9a00af4364d243b19f3cd6ad48d2d126.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9a00af4364d243b19f3cd6ad48d2d126.pdf,,,,,,Key Populations,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,MSMTGW 2024 Survey Report Final 4March2025 Key Populations,,Recovered from saved J-MERG main-page HTML.
